duration_true,duration_pred_best
6.016666666666667,6.200694444444439
0.0,0.0
0.0,0.006527777777777777
0.0,0.030138888888888885
0.0,0.06513888888888889
52.25,51.93472222222222
0.0,0.00888888888888889
39.766666666666666,41.466805555555574
13.4,13.445138888888907
0.0,0.0
28.28333333333333,28.042638888888877
34.81666666666667,35.54847222222221
10.266666666666667,10.14319444444444
25.08333333333333,25.320000000000018
2.7333333333333334,2.777083333333334
6.2,6.246111111111116
28.366666666666667,27.435138888888893
0.0,0.0
67.63333333333334,70.44944444444441
3.45,3.5258333333333294
6.0,6.091388888888887
110.2,115.80402777777792
51.53333333333333,43.60041666666671
23.183333333333334,23.2063888888889
4.633333333333334,4.6431944444444415
33.266666666666666,35.55805555555563
10.65,10.662361111111116
43.63333333333333,51.5720833333333
0.0,0.0
84.38333333333334,83.42361111111106
188.9333333333333,180.12763888888884
92.43333333333334,92.99333333333315
18.4,18.304722222222253
9.616666666666667,9.678749999999996
27.816666666666663,28.254305555555526
58.38333333333333,58.25513888888885
32.3,32.982638888888935
400.1166666666667,351.8065277777776
0.0,0.0
51.96666666666667,53.56124999999991
0.0,0.0
0.0,0.0
8.4,9.075277777777776
0.0,0.0
166.56666666666666,184.14847222222232
0.0,0.0
53.73333333333333,58.6254166666667
0.0,0.0
2.05,2.0783333333333363
0.0,0.0
0.0,0.0
0.0,0.0
49.4,50.42361111111107
13.233333333333333,13.431805555555565
0.0,0.0
167.86666666666667,156.1923611111111
10.483333333333333,10.517777777777784
80.63333333333334,84.0206944444444
55.98333333333333,56.83736111111113
0.0,0.0
16.816666666666666,16.12819444444444
0.0,0.0
0.0,0.0
109.65,116.51472222222206
79.63333333333334,79.98416666666661
0.0,0.0
0.0,0.0
15.933333333333334,16.271805555555567
0.0,0.0
78.53333333333333,76.51027777777783
0.0,0.0
115.91666666666669,124.33555555555542
2.45,2.4697222222222193
0.0,0.0
9.333333333333334,9.400833333333338
85.78333333333333,85.13250000000004
0.0,0.0
0.0,0.0
0.0,0.0
3.4833333333333334,3.5366666666666697
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9,5.065972222222214
90.16666666666669,86.34236111111109
12.8,12.962916666666652
17.55,17.48597222222219
0.0,0.0
0.0,0.0
19.566666666666663,19.94333333333331
12.583333333333334,12.791527777777759
0.0,0.0
0.0,0.0
2.1,2.107638888888886
0.0,0.0
64.96666666666667,63.29152777777765
26.33333333333333,27.50055555555559
3.783333333333333,3.7754166666666724
